clavicle,connectswith,humerus
emphysema,istreatedby,fibrillin
collagen,isdifferentfrom,elastin
fibrillin,treats,emphysema
ii,instanceof,point in time
recommended name,saidtobethesameas,short
short,saidtobethesameas,recommended name
catalysts,isa,enzyme
synthase,isa,enzyme
catalysts,practices,chemical reaction
active site,belongsto,aa
dehydrogenase,isa,enzyme
enzyme,isa,catalyst
cofactor,isa,molecule
apoenzyme,isa,holoenzyme
enzyme,practices,catalysis
catalysis,uses,enzyme
apoenzyme,partof,holoenzyme
organelle,haspart,cell
iv,isa,point in time
cell,partof,organelle
product,haspart,substrate
holoenzyme,partof,apoenzyme
action,haspart,mechanism
chemical reaction,haseffect,products
active site,practices,catalysis
uncatalyzed reaction,isa,reaction pathway
mechanism,partof,action
products,isa,intermediate
molecule,haspart,energy
catalysis,isa,energy
free energy,practices,equilibrium
transition state,partof,reaction
product,partof,molecule
molecule,isa,product
molecule,practices,reaction
reaction,isa,process
stabilized state,differentfrom,isolated
transition state,isa,stabilized state
ph,hasfacet,pk
residues,isa,amino acid
transition state,isnot,isolated
process,practices,catalysis
isolated,differentfrom,transition state
isolated,isnot,transition state
catalysis,ispracticedby,enzyme
head,connectswith,arms
arms,connectswith,head
substrate,haspart,enzyme
concentration,isa,substrate concentration
molar amount,issubclassof,product
reaction,studies,product
product,isa,molar amount
oxygen dissociation curve,ispartof,myoglobin
myoglobin,practices,oxygen binding
reaction velocity,hasfacet,ph effect on active site ionization
ph effect on active site ionization,isfacetof,reaction velocity
denaturation,studies,reactionvelocity
enzyme class,haspart,enzyme
enzyme,isa,enzyme class
molecule,isa,substrate
back reaction,partof,substrate
vmax,saidtobesameas,michaelis constant
substrate,usedby,enzyme
conclusion,partof,important conclusions
time,partof,point in time
important conclusions,haspart,conclusion
velocity,isa,vmax
enzyme,isa,reaction
steady stateassumption,isa,instance
initial velocity,isa,initial reaction velocity
point in time,partof,event
michaelis constant,saidtobesameas,vmax
initial reaction velocity,studies,initial velocity
event,partof,point in time
enzyme,uses,substrate
instance,partof,steady stateassumption
km,sameas,vmax
velocity,sameas,vmax
vmax,sameas,velocity
reaction,partof,substrate concentration
vmax,sameas,km
noncovalent bond,causes,dissociation
competitive,isa,reversible inhibition
irreversible,isdifferentfrom,reversible
noncompetitive,isa,reversible inhibition
reversible,isdifferentfrom,irreversible
inhibitor,isa,catalyst
competitive inhibition,isa,inhibitor
dissociation,occursin,noncovalent bond
vmax,haspart,substrate
km,partof,apparent km
apparent km,haspart,km
uninhibited,inhibitedby,inhibited
enzyme substrate complex,haspart,free enzyme
noncompetitive inhibition,istypeof,inhibition
noncompetitive inhibitor,isa,noncompetitive inhibitor
reaction,isa,catalyzed reaction
inhibited,inhibits,uninhibited
free enzyme,ispartof,enzyme substrate complex
enzyme inhibitor,isa,drugs
noncompetitive inhibitor,opposite,inhibitor
noncompetitive inhibitor,instanceof,drugs
vmax,partof,effect on
reaction,partof,effect on
noncompetitive inhibition,opposite,competitive inhibition
vmax,isa,reaction
lisinopril,practices,blood pressure
captopril,practices,treats
reaction rate,ismeasuredby,concentration
enzyme inhibitor,isa,drug
captopril,practices,blood pressure
reaction rate,affects,concentration
lisinopril,practices,treats
enzyme,partof,subunit
molecule,partof,activesite
enzyme,haspart,substrate
heterotropic,isa,effectors
effectors,isa,heterotropic
phosphate,haspart,tyrosine
product,isa,substrate
glycogen synthase,isdifferentfrom,glycogen phosphorylase
enzyme synthesis,produces,enzyme
enzyme response to phosphorylation,studies,phosphorylation
phosphorylation,haseffect,enzyme response to phosphorylation
glycogen phosphorylase,isdifferentfrom,glycogen synthase
enzyme synthesis,practices,enzyme degradation
covalent regulation,oppositeof,allosteric regulation
enzyme,haspart,active site
allosteric regulation,oppositeof,covalent regulation
molecule,haspart,activesite
enzyme,isa,molecule
activesite,ispartof,enzyme
enzyme degradation,practices,enzyme synthesis
blood,partof,plasma
plasma,studies,tissue damage
whole blood,partof,serum
plasma,studies,physiologic
plasma,isdifferentfrom,serum
plasma,partof,blood
serum,ispartof,whole blood
cells,partof,plasma
tissue damage,causedby,enzyme activity
tissue,islocatedin,plasma
tissue damage,causes,disease
liver,isa,tissue
disease,haseffect,tissue damage
enzyme activity,isin,plasma
cellular injury,causedby,tissue
tissue,causes,cellular injury
creatine kinase,treats,myocardial infarction
amino acid,partof,sequence
electrophoresis,practices,electric field
bb isoform,isoppositeof,mm isoform
sequence,haspart,amino acid
myocardial infarction,istreatedby,creatine kinase
tissue,causes,tissue damage
mm isoform,isoppositeof,bb isoform
body fluid,haspart,plasma
infarction,haseffect,myocardium
plasma,partof,body fluid
myocardium,ispartof,infarction
enzyme substrate complex,haspart,substrate
reaction pathway,isa,reaction
michaelis constant,instanceof,km
competitive,oppositeof,noncompetitive
product,partof,enzyme
active site,partof,enzyme
free energy,haseffect,equilibrium
noncompetitive,oppositeof,competitive
catalysis,practices,enzyme
catalysts,isa,chemical reaction
myoglobin,partof,oxygen
inhibitor,isa,catalyzed reaction
equilibrium,causedby,free energy
enzyme,partof,active site
activesite,partof,molecule
oxidized,subclassof,reaction
irreversible,oppositeof,competitive
onebestanswer,saidtobethesameas,choosetheonebestanswer
catalytic,hascause,oxidized
inhibition,hascause,ethanol
vmax,subclassof,reactionvelocity
competitive,oppositeof,irreversible
ethyleneglycolpoisoning,subclassof,metabolicacidosis
ethanol,haseffect,inhibition
ethanol,medicalconditiontreated,ethyleneglycolpoisoning
reduced,subclassof,reaction
ethyleneglycolpoisoning,drugusedfortreatment,ethanol
choosetheonebestanswer,saidtobethesameas,onebestanswer
apoenzyme,haspart,nad+
oxidized,haseffect,catalytic
cofactor,isa,ion
free energy,causes,reaction
reaction,haseffect,free energy
reaction,haseffect,product
cofactor,studies,ion
point in time,isa,time
catalyzed reaction,practices,forward reaction
product,haspart,reactant
uncatalyzed reaction,isa,reaction
product,hascause,reaction
kinetics,oppositeof,bioenergetics
bioenergetics,oppositeof,kinetics
worldwarii,follows,worldwari
reaction,hascause,chemicalreaction
entropy,saidtobethesameas,freeenergy
reactioncomponents,differentfrom,reactionmechanism
biologicsystems,studiedby,bioenergetics
freeenergy,saidtobethesameas,entropy
chemicalreaction,haseffect,reaction
worldwari,followedby,worldwarii
reactionmechanism,differentfrom,reactioncomponents
bioenergetics,studies,biologicsystems
chemicalreaction,subclassof,process
equilibrium,isa,reaction
product,partof,reactant
products,partof,reaction
reaction,haspart,products
natural logarithm,haspart,ln
products,studiedby,reaction
ln,partof,natural logarithm
coupledreaction,haspart,intermediate
atp,haspart,phosphate
intermediate,subclassof,reaction
adenosinediphosphate,haspart,phosphate
intermediate,partof,coupledreaction
biologicreaction,haspart,intermediate
enzyme,subclassof,intermediate
intermediate,partof,biologicreaction
high energy phosphate compound,haspart,adenosine triphosphate
adenosine triphosphate,partof,high energy phosphate compound
adenosine monophosphate,partof,high energy phosphate compound
atp,isa,nucleotide
adenosine monophosphate,isa,nucleotide
electron transport chain,isa,electron carrier
carbondioxide,haspart,ho
fadh,isa,flavin adenine dinucleotide
flavin adenine dinucleotide,haspart,fadh
ho,hasparts,oxygen
mitochondria,partof,tissues
water,partof,electron transport chain
nadh,isa,nicotinamide adenine dinucleotide
nicotinamide adenine dinucleotide,haspart,nadh
ho,isa,oxygen
electron carrier,partof,electron transport chain
mitochondrialmatrix,partof,mitochondria
ribosome,haspart,ribonucleicacid
mitochondria,haspart,mitochondrialmembrane
mitochondrialmembrane,partof,mitochondrion
ribonucleicacid,partof,ribosome
carrier,partof,transportsystem
mitochondrialmembrane,partof,mitochondria
transportsystem,haspart,carrier
iv,isa,protein complex
tca cycle,haspart,dehydrogenase
ho,haspart,h +
cytochromes,partof,cytochrome a a complex
coq,isinstanceof,quinone
ii,isa,protein complex
dehydrogenase,partof,tca cycle
cytochrome a a complex,haspart,cytochromes
nadh,haspart,hydrogen
iii,isa,protein complex
intermembrane space,partof,mitochondrial membrane
coenzyme q,isa,quinone
fmnh,haspart,hydrogen
peptide,practices,catalysis
catalysis,haspart,peptide
fadh,isa,cofactor
mitochondrial membrane,partof,intermembrane space
complex i,isa,protein complex
cytochrome a,practices,cytochrome a
ho,haspart,h+
atp synthesis,iscausedby,inhibition etc
oxidation,oppositeof,reduction
inhibition etc,causes,atp synthesis
catalase,isinstanceof,enzyme
reduction,oppositeof,oxidation
cytochrome a a,partof,cytochrome complex
dna,encodes,proteins
cytochrome complex,haspart,cytochrome a a
redox reaction,haspart,electrons
fmnh,instanceof,redox pair
nad+,instanceof,redox pair
oxidation,isa,redox reaction
nadh,instanceof,redox pair
redox pair,haspart,electrons
atp,partof,pi
atp,differentfrom,adp
adp,differentfrom,atp
intermembrane space,haspart,mitochondrial membrane
atp synthesis,produces,atp
ph,propertyof,chemical
electron donor,opposite,electron acceptor
phosphorylation,follows,oxidation
atp,isa,free energy
electron acceptor,opposite,electron donor
mitochondrion,partof,mitochondrialmatrix
adenosinediphosphate,haspart,atp
decreasing,oppositeof,increasing
increasing,oppositeof,decreasing
adp,ispartof,atp
h +,differentfrom,atp
brown fat,oppositeof,white fat
wrote,studies,cymbeline
william shakespeare,practices,wrote
cymbeline,isa,play
play,hasauthor,william shakespeare
white fat,oppositeof,brown fat
mitochondrial membrane,partof,uncoupling protein
atp,differentfrom,h +
energy,isa,heat
uncoupling protein,partof,mitochondrial membrane
toxic overdoses,effects,fever
cytosol,haspart,h+
mitochondrial membrane,haspart,h+
cytosol,connectswith,mitochondrial matrix
adp,isdifferentfrom,atp
mitochondrial matrix,connectswith,cytosol
heat,isa,energy
atp,isdifferentfrom,adp
mitochondria,haspart,cytosol
fever,causes,toxic overdoses
mitochondrial membrane,partof,cell
coq,isa,coenzyme q
atp,haspart,nadh
malate,partof,mitochondrial matrix
nadh,haspart,dihydroxyacetone phosphate
coq,isa,quinone
glycolysis,haspart,cytosol
cytosol,partof,glycolysis
atp,haspart,fadh
coq,haspart,atp
dihydroxyacetone phosphate,partof,nadh
oxidized,issubclassof,reduced
glycolysis,isa,process
mtdna,differentfrom,nuclear dna
nuclear dna,differentfrom,mtdna
mitochondria,isa,organelle
mitochondria,haspart,mtdna
mtdna,partof,mitochondria
cytosol,partof,intermembrane space
water,haspart,oxygen
back reaction,practices,forward reaction
forward reaction,practices,back reaction
hydrolysis,isa,reaction
nicotinamide adenine dinucleotide,isa,reduced cofactor
flavin adenine dinucleotide,isa,reduced cofactor
electron transport chain,haspart,electron carrier
mitochondrial diseases,causedby,mitochondrial dna
phosphorylation,partof,oxidative phosphorylation
mitochondrial dna,affects,mitochondrial diseases
mitochondrial membrane,partof,mitochondria
ph,isa,synthase
oxidative phosphorylation,haspart,phosphorylation
mitochondria,produces,atp
nicotinamide adenine dinucleotide,istypeof,cofactor q
mitochondrial membrane,produces,atp
heat,iscausedby,body temperature
hypermetabolism,affects,body temperature
body temperature,affects,heat
body temperature,causes,hypermetabolism
flavin adenine dinucleotide,istypeof,cofactor q
mitochondrial membrane,haspart,nicotinamide adenine dinucleotide
terminal acceptor,partof,electron transport chain
complex iv,partof,electron transport chain
electron transport chain,partof,complex iv
complex i,partof,electron transport chain
electron transport chain,partof,complex i
electron transport chain,haspart,terminal acceptor
cytosol,haspart,mitochondrial matrix
malate,subjecthasrole,oxidized
mitochondrial matrix,partof,cytosol
classification and structure,haspart,structure
bacteria,haspart,cell walls
cellulose,haspart,carbohydrates
structure,partof,classification and structure
disaccharide,haspart,monosaccharide
polysaccharide,haspart,monosaccharide
galactose,isinstanceof,isomers
monosaccharide,isa,carbohydrates
fructose,isexception,monosaccharide
aldose,isa,carbohydrates
ketose,haspart,xylulose
carbon,isa,group
xylulose,partof,ketose
oligosaccharide,haspart,monosaccharide
keto,isa,carbohydrates
glucose,isinstanceof,isomers
fructose,isinstanceof,isomers
monosaccharide,haspart,glycosidic bond
keto,haspart,carbonylcarbon
aldehyde,haspart,carbonylcarbon
trans,subclassof,group
carbon,haspart,hydroxyl
disaccharide,isdifferentfrom,monosaccharide
ketose,isaninstanceof,fructose
enzyme,isa,structure
beta d glucopyranose,partof,glycogen
glycogen,haspart,beta d glucopyranose
monosaccharide,isdifferentfrom,disaccharide
glucose,haspart,alpha
pyranose,isdifferentfrom,furanose
furanose,isdifferentfrom,pyranose
pyranose,haspart,glucose
lactose,isa,disaccharide
monosaccharide,haspart,polysaccharide
monosaccharide,haspart,oligosaccharide
monosaccharide,haspart,disaccharide
polysaccharide,isa,starch
sucrose,isa,disaccharide
maltose,isa,disaccharide
polysaccharide,isa,cellulose
glycosidic bond,isa,bond
lactose,isa,reducing sugar
fructose,isa,monosaccharide
galactose,isa,monosaccharide
mouth,connectswith,intestinal lumen
oligosaccharide,isa,polysaccharide
salivary,isa,alpha amylase
glucose,isa,monosaccharide
intestinal lumen,connectswith,mouth
mastication,practices,chewing
small intestine,connectswith,stomach
chewing,partof,mastication
stomach,connectswith,small intestine
jejunum,connectswith,duodenum
maltose,haspart,glucose
maltose,isa,substrate
maltotriose,haspart,glucose
duodenum,connectswith,jejunum
maltotriose,isa,substrate
digestion,haspart,jejunum
jejunum,partof,digestion
secondary active transport,practices,concurrent uptake
concurrent uptake,partof,secondary active transport
sugar,isa,monosaccharide
carbon dioxide,iscomposedof,hydrogen gas
intestinal mucosa,ispartof,large intestine
large intestine,haspart,intestinal mucosa
asian,differentfrom,african
europe,haspart,northern europe
african,differentfrom,asian
northern europe,partof,europe
slovenia,haspart,ljubljana
ljubljana,ispartof,slovenia
aldehyde,isa,keto
aldose,isa,monosaccharide
hydrogen gas,ispartof,carbon dioxide
starch,haspart,alpha amylase
hypolactasia,effect,lactose intolerance
lactose intolerance,cause,hypolactasia
washington,hasadministrativebody,d.c
furanose,isa,ketose
d.c,hasadministrativebody,washington
alpha amylase,practices,hydrolysis
starch,hasenzyme,alpha amylase
starch,isa,polysaccharide
alpha amylase,partof,salivary
monosaccharide,isdifferentfrom,alpha amylase
carbohydrates,haspart,amino acid
fructose,isa,ketose
alpha amylase,partof,pancreatic
glucose,isa,aldose
pyranose,isa,aldose
pancreatic,haspart,alpha amylase
xylulose,hasrole,reducing sugar
glucose,isa,reducing sugar
reducing sugar,haspart,glucose
galactose,hasrole,reducing sugar
fructose,hasrole,reducing sugar
sucrose,isinstanceof,reducing sugar
no,isdifferentfrom,sugar
sucrose,isa,sugar
sugar,isdifferentfrom,no
lactose,hasrole,reducing sugar
glucose,hasrole,reducing sugar
carbohydrates,haspart,glucose
polysaccharide,haspart,glycogen
substrate,isa,product
tissue,hasparts,cells
pathway,studies,chemical reaction
carbohydrates,haspart,lipid
pathway,facetof,chemical reaction
glycogen,isa,polysaccharide
cells,partof,tissue
glycolysis,isa,pathway
carbon dioxide,isa,co
catalytic,isa,enzyme
co,isa,carbon dioxide
atp,partof,catabolism
catabolism,haspart,atp
nicotinamide adenine dinucleotide,isa,cofactor
complex molecule,haspart,building block
building block,partof,complex molecule
atp,hasoxygenaspart,oxygen
amino acid,hasproteinaspart,protein
activators,areoppositesof,inhibitors
tissues,arepartsof,cells
inhibitors,areoppositesof,activators
chemical signaling,hassubtype,neurotransmitter
intracellular signals,isa,signaling
facet,hastype,survival
messenger,hassubtype,second messenger system
second messenger system,isa,messenger
survival,isa,facet
signaling,hassubtype,intracellular signals
neurotransmitter,isa,chemical signaling
hormone,isa,neurotransmitter
beta,isa,gpcr
neurotransmitter,isa,hormone
ac,partof,gpcr
gpcr,haspart,ac
beta gamma subunits,oppositeof,alpha subunit
gi,isdifferentfrom,gs
neurotransmitter,isdifferentfrom,hormone
galpha,oppositeof,ac
ac,oppositeof,galpha
alpha,isa,trimeric proteins
beta,isa,trimeric proteins
gs,isdifferentfrom,gi
alpha subunit,oppositeof,beta gamma subunits
gai,haseffect,whooping cough
whooping cough,iscausedby,bordetella pertussis
whooping cough,iscausedby,gai
bordetella pertussis,haseffect,whooping cough
world war i,precededby,world war ii
hormone,neurotransmitterisa,neurotransmitter
buprenorphine,haspart,opioids
opioids,partof,buprenorphine
overdose,istreatedby,aspirin
arterial blood,ispartof,circulation
aspirin,studies,pharmacology
pharmacology,studies,aspirin
circulation,haspart,arterial blood
aspirin,treatsmedicalcondition,overdose
pharmacokinetics,studies,elimination
pharmacology,hassubclass,toxicology
elimination,isstudiedby,pharmacokinetics
chemical,isstudiedby,pharmacodynamics
toxic,isoppositeof,beneficial
pharmacodynamics,studies,chemical
development of new drugs,haspart,regulation
toxicology,studies,chemical
chemical,isstudiedby,toxicology
toxicology,ispartof,pharmacology
beneficial,isoppositeof,toxic
regulation,partof,development of new drugs
worthless,isoppositeof,harmful
blood,affects,disease
harmful,isoppositeof,worthless
mechanisms of action,facetof,drug
tissue,haspart,organ
organ,partof,tissue
medicines,isa,substance
pharmacology,practices,medicines
new members,oppositeof,old groups
old groups,oppositeof,new members
medication,practices,pharmacologic
pharmacologic,isstudiedby,medication
ineffective,oppositeof,expensive
expensive,oppositeof,ineffective
alternative or complementary medicine,isnot,scientific medicine
scientific medicine,isnot,alternative or complementary medicine
biology,isdifferentfrom,medical science
medical science,isdifferentfrom,biology
receptor,isa,molecule
inhibitor,opposite,agonist
agonist,opposite,inhibitor
site of administration,differentfrom,site of action
site of action,differentfrom,site of administration
ph,isa,acid
bases,practices,being opposite of
inorganic element,studies,lithium
acids,practices,bases
bases,practices,acids
acids,practices,being opposite of
lithium,isa,inorganic element
molecule,hasrelation,binding
drug,isa,molecule
binding,hasrelation,molecule
site of administration,isdifferentfrom,site of action
site of action,isdifferentfrom,site of administration
protein,isa,drug
platelet aggregation blocking effect of aspirin,causes,acetylsalicylic acid
acetylsalicylic acid,haseffect,platelet aggregation blocking effect of aspirin
strong bond,haspart,weak bond
receptor,isa,pharmacologic
weak bond,studies,strong bond
drug,partof,receptor
bond,haspart,molecule
key,isa,lock
enantiomer,isa,molecule
molecule,partof,bond
lock,haspart,key
receptor,partof,enantiomer
+ enantiomer,oppositeof,enantiomer
enantiomer,oppositeof,+ enantiomer
enantiomer,haseffect,duration of action
active isomer,isa,isomer
drug,practices,receptor
drug,practices,through
racemic,haspart,enantiomer
racemic,isa,active isomer
racemic,studies,through
racemic,studies,enantiomers
molecular structure,isa,drug
enantiomers,partof,racemic
racemic,studies,isomer
receptors,isa,naming
pharmacological reviews,publisher,international union of pharmacology
pharmacological reviews,publishes,international union of pharmacology
receptor,subclassof,naming
drug,hascause,receptor
receptor,haseffect,drug
pharmacokinetics,partof,pharmacodynamics
pharmacodynamics,isa,pharmacokinetics
conformation,partof,molecular structure
antagonists,oppositeof,agonist
coupling molecule,haspart,effector molecule
effector molecule,ispartof,coupling molecule
agonist,oppositeof,antagonists
agonist,isa,drug
agonist,opposite,allosteric inhibition
molecule,isa,agonist
allosteric inhibition,opposite,agonist
partial agonists,isa,inverse agonists
inverse agonists,subclassof,partial agonists
agonist,uses,ligand
ligand,use,agonist
ligand,practices,agonist
agonist,subclassof,drug
inactive,oppositeof,activatedform
drug receptorinteraction,depicts,figure
coupledsystem,haspart,couplingmolecules
ra,partof,receptorpool
receptorpool,haspart,ra
activatedform,oppositeof,inactive
couplingmolecules,partof,coupledsystem
figure,depicts,drug receptorinteraction
intrinsic efficacy,isdifferentfrom,affinity
full agonist,opposite,partial agonist
receptor effectorsystem,haspart,receptorpool
receptorpool,isa,agonist
fullagonist,isa,drug
partialagonist,isa,agonist
partialagonist,opposite,full agonist
affinity,isdifferentfrom,intrinsic efficacy
receptor effectorsystem,partof,receptorpool
affinity,isa,facet
receptors,haspart,agonist
agonists,hasopposite,efficacy
antagonist,isa,action
drugs,isa,agonists
affinity,isa,agonist
antagonist,isoppositeof,agonist
binding affinity,partof,agonist
agonist,isa,action
agonist,practices,receptors
efficacy,hasopposite,affinity
ra,partof,id pool
ri,partof,id pool
id pool,haspart,ra
agonist,oppositeof,receptor
ra,haspart,conformation
ri,follows,ra
inactive,isa,drug
receptor,oppositeof,agonist
cell,partof,biologicsystem
biologicsystem,haspart,tissue
ligand,partof,receptor
tissue,partof,biologicsystem
pharmacologic,haspart,ligand
prodrug,isa,precursor chemical
absorbed,subclassof,administered
therapeutics,subclassof,molecule
therapeutics,isa,molecule
absorbed,haspart,administered
prodrug,prodrug,precursor chemical
siteofadministration,differsfrom,siteofaction
siteofaction,differsfrom,siteofadministration
new york city,contains,manhattan
endothelial lining,partof,blood vessel
manhattan,locatedin,new york city
figure,partof,figure a
figure a,haspart,figure
blood vessel,haspart,endothelial lining
mechanismsofdrugpermeation,studies,figuremechanismsofdrugpermeation
figuremechanismsofdrugpermeation,partof,mechanismsofdrugpermeation
bases,oppositeof,acids
lipid media,haspart,aqueous
acids,oppositeof,bases
aqueous,partof,lipid media
passive diffusion,oppositeof,facilitated diffusion
weak base,oppositeof,weak acid
facilitated diffusion,oppositeof,passive diffusion
weak acid,oppositeof,weak base
nerve,haspart,membranes
membranes,partof,nerve
bile,partof,urine
vesicle membrane,haspart,cytosol
cytosol,partof,vesicle membrane
red blood cell,partof,hemoglobin
diffusion,namedafter,fick
hemoglobin,haspart,red blood cell
fick,namedafter,diffusion
receptor,isa,protein
protein,isa,receptor
molecule,haspart,cation
lipid solubility,haseffecton,lipid diffusion
ion,haspart,anion
lipid diffusion,causedby,lipid solubility
cation,haspart,molecule
cation,isa,ion
lipid diffusion,practices,lipid membrane
ionization of weak acids and weak bases,haspart,henderson hasselbalch equation
anion,isa,ion
henderson hasselbalch equation,partof,ionization of weak acids and weak bases
lipid membrane,ispartof,lipid diffusion
acid,opposite,alkaline
alkaline,opposite,acid
ph,facetof,acid
ph,differentfrom,pka
pka,differentfrom,ph
acidic urine,isoppositeof,alkaline urine
alkaline urine,isoppositeof,acidic urine
stomach,connectswith,small intestine
small intestine,connectswith,stomach
ph,isaspectof,urine
proton,opposes,electrons
ionizable group,hasproperty,pka
amine,isa,ionizable group
amine,haspart,nitrogen
ph,equals,pka
molecule,haspart,nitrogen
electrons,attracts,proton
pharmacodynamic,haspart,pharmacokinetic
pathophysiologic,isa,disease
h hr n h hr n mg,partof,cells of nephron lipid diffusion
cells of nephron lipid diffusion,partof,h hr n h hr n mg
pharmacokinetic,partof,pharmacodynamic
disease,studies,pathophysiologic
advertising,partof,marketing
unitednations,haspart,generalassemblyoftheunitednations
marketing,haspart,advertising
priceincreasedbyseveralhundredorseveralthousandpercent,partof,drug pricingscandals
generalassemblyoftheunitednations,partof,unitednations
drug pricingscandals,haspart,priceincreasedbyseveralhundredorseveralthousandpercent
in vitro,isdifferentfrom,in vivo
approval for general use,ispartof,regulatory approval
interactions,hascause,biologic targets
licensed practitioner,practices,licensed
regulatory approval,haspart,approval for general use
biologic targets,haseffect,interactions
efficacy,isdifferentfrom,safety
safety,isdifferentfrom,efficacy
in vivo,isdifferentfrom,in vitro
testing,practices,development
development,partof,testing
pharmacologic,differentfrom,therapeutic
pharmacologic profile,studies,drug
therapeutic,differentfrom,pharmacologic
drug,haspart,pharmacologic profile
basic science,partof,clinic
clinic,isa,basic science
thrombotic disease,hascause,hypertension
drug metabolism,practices,toxicology
toxicology,studies,drug metabolism
toxic,isa,effect
hypertension,haseffect,thrombotic disease
selectivity,isa,mechanism
agonist,isa,partialagonist
agonist,opposite,antagonist
renal function,partof,cardiovascular
cardiovascular,partof,organ
hypertension,istreatedby,antihypertensive
studies,isa,in vivo
antihypertensive,isusedfor,hypertension
pharmacologic,partof,selectivity
drug interaction,practices,examined
examined,studies,drug interaction
dose,isa,no effectdose
facet,isa,toxic
risk,isa,dose
risk,isa,no effectdose
harvard university,haspart,john f kennedy school of government
human,isdifferentfrom,animal
john f kennedy school of government,partof,harvard university
animal,isdifferentfrom,human
testing,studies,toxicity
clinical pharmacologists,partof,clinical trial
m.a,iscapitalof,l.a
l.a,locatedin,m.a
drug,isstudiedby,clinical trial
experimental design,studies,population of subjects
population of subjects,partof,experimental design
diseases,haspart,risk factors
risk factors,partof,diseases
tissue,haspart,blood
study groups,areusedby,crossover technique
drugs,arestudiedby,pharmacokinetics
drug,isstudiedby,pharmacokinetics
pharmacokinetics,studies,drugs
blood,partof,tissue
pharmacokinetics,studies,drug
crossover technique,practices,study groups
therapeutic intervention,practices,medical personnel
biochemical,partof,physiologic
active dosage form,isoppositeof,inert material
medical personnel,isa,therapeutic intervention
inert material,isoppositeof,active dosage form
physiologic,haspart,biochemical
crossover design,studies,control group
phase,practices,study
conclusions,causedby,studies
compliance confirmation,issameas,adherence
adherence,issameas,compliance confirmation
studies,haseffect,conclusions
control group,studies,crossover design
patients,isstudiedby,clinicians
trial,hasfacet,phase
clinicians,practices,studies
clinicians,practices,patients
cause and effect,isdifferentfrom,meta analysis
meta analysis,isdifferentfrom,cause and effect
clinicalendpoints,isa,surrogateendpoint
harvard university,hassubclass,john f kennedy school of government
confoundingfactors,haspart,randomization
surrogateendpoint,studies,clinicalendpoints
goldstandard,studies,evaluatingdrugs
drug,partof,data
data,isa,drug
randomization,practices,confoundingfactors
evaluatingdrugs,isa,goldstandard
newyorkcity,containsadministrativeterritorialentity,manhattan
safety,haspart,effectiveness
effectiveness,partof,safety
manhattan,locatedintheadministrativeterritorialentity,newyorkcity
physician,partof,patient
patient,haspart,physician
pregnancy,haspart,fetus
pregnancy,haspart,first trimester
fetus,partof,pregnancy
birth defects,hascause,maternal exposure to one agent
maternal exposure to one agent,haseffect,birth defects
first trimester,partof,pregnancy
thalidomide,treats,leprosy
leprosy,istreatedby,thalidomide
nda,studies,clinical trials
table,partof,ind
clinical trials,isa,clinical trial
ind,haspart,table
animal studies,isa,clinical trial
phase,practices,clinical trial
absorption,studiedby,pharmacokinetic
half life,studiedby,pharmacokinetic
predictable,causes,toxicities
metabolism,studiedby,pharmacokinetic
pharmacokinetic,studies,absorption
phase,studies,development
pharmacokinetic,studies,metabolism
pharmacokinetic,studies,half life
toxicities,haseffect,predictable
phase studies,practices,clinical pharmacologists
activedrug,oppositeof,placebo
placebo,oppositeof,activedrug
toxicities,partof,phase
specialists,practice,disease being treated
phase,isa,study
disease being treated,istreatedby,specialists
application,isa,new drug application
approval process,studies,approval
new drug application,practices,fda
phase,partof,application
studies,requiredfor,approval process
drug trial,partof,statistical methods
statistical methods,practices,drug trial
phase,studies,phase
phase studies,studies,phase studies
fda,haspart,enforcement of requirement
approved for restricted marketing,isa,phase
phase studies,partof,phase studies
toxicity,oppositeof,effectiveness
enforcement of requirement,partof,fda
phase,practices,approved for restricted marketing
phase,follows,phase
safety,isa,drug
phase,precedes,phase
antibodies,subclassof,proteins
marketing,haspart,approval
nda,author,fda
effective agent,differentfrom,efficacy
fda,isa,organization
drug,manufacturedby,companies
phase,facetof,trial
companies,produces,drug
marketing,practices,development
trial,studies,phase
efficacy,differentfrom,effective agent
agent,differentfrom,drug
patients,practicedby,physicians
drug,differentfrom,agent
drug,usedby,physician
physicians,practices,patients
serious,haspart,unexpected
unexpected,partof,serious
efficacy,differentfrom,safety
safety,differentfrom,efficacy
mechanisms,isstudiedby,pathophysiology
pathophysiology,studies,mechanisms
world wide web,differentfrom,internet
pharmacology,isa,clinical specialties
internet,differentfrom,world wide web
clinical specialties,isstudiedby,pharmacology
ukraine,diplomaticrelation,russia
toxicologic,studies,drug dosage
russia,diplomaticrelation,ukraine
pharmacology,studies,product
drug dosage,studiedby,toxicologic
ukraine,diplomaticrelation,unitedstates
licensed practitioner,practices,physician
product,studiedby,pharmacology
website,partof,internet
unitedstates,diplomaticrelation,ukraine
physician,isa,licensed
management,haspart,analysis
menikoff j,ismarriedto,emanuel ej
analysis,practices,management
www.gov,isparentorganizationof,fda
primary outcomes,ispartof,randomized controlled trials
emanuel ej,ismarriedto,menikoff j
fda,isinstanceof,website
fda,issubsidiaryof,www.gov
randomized controlled trials,haspart,primary outcomes
website,partof,organization
event,haseffect,statisticalassociation
statisticalassociation,studies,causation
causation,isa,event
drugs,isa,substance
